Parole,Genre,Titre + artiste
"Slow motion
We can take, we can take, we can take our time, baby
In slow motion
We can take, we can take, we can take our time, stay here
In slow motion
So shawty, let your hair down and take a sip
Gon' put this joint between your lips
Baby, ooh, why don't you make yourself comfortable?
Ooh, while I go and put this tongue on you
So tell me when you ready, I'ma speed it up for you just for a second
Just for a second, then I'ma slow it back down and keep it steady
Ooh, baby, now that you are out them clothes
Ooh, I just wanna see you dance in
Slow motion
We can take, we can take, we can take our time, baby
In slow motion
We can take, we can take, we can take our time, stay here
In slow motion
Oh darling, I just wanna get you out them clothes
Oh, I just wanna see you dance in slow motion
Slow motion
We can take, we can take, we can take our time, baby
In slow motion
We can take, we can take, we can take our time, stay here",rnb,Trey_Songz_Slow_Motion_17.txt
"We find love, we get up
Then we fall down, we give up
We find love, we get up
Then we fall down, we give up
You don't love me anymore
Let's see how you like this song
You need someone you adore
Find a place where you might belong
Ever since the day that I met you
My world's been spinnin' out of control
I just need you to hold
We knew it'd come around
This thing called love comes crashing down, ahh
Pieces all on the ground
What once was lost cannot be found, ahh
We knew it'd come around (We find love)
This thing called love comes crashing down, ahh (We get up)
Pieces all on the ground (Then we fall down)
What once was lost cannot be found, ahh (We give up)
We knew it'd come around (We find love)
This thing called love comes crashing down, ahh (We get up)
Pieces all on the ground (Then we fall down)
What once was lost cannot be found, ahh (We give up)
Heaven help us, heaven help us, yeah
We're on our own
We find love, we get up
Then we fall down, we give up
We find love, we get up
Then we fall down, we give up
We find love, we get up
Then we fall down, we give up
We find love, yeah, we get up
We fall down, we give up",rnb,Daniel Caesar_We_Find_Love.txt
"And just like a Roni, you were too shy
But you weren't the only 'cause so was I
And I dreamed of you ever since
Now, I build up my confidence
Girl, next, next time you come my way
I'll know just what to say
Can we talk for a minute?
Girl, I want to know your name
Can we talk for a minute?
Girl, I want to know your name
I started to write you letters
But I wanted to be more clever
I wanted to get down and sweet talk you
Hey, baby
But just like a baby, I could not talk
And I tried to come closer, but could not walk
And I think of it every night
How I just could not get it right, oh
If we ever come close again
I'll know what I'll say then, yeah
Can we talk for a minute? (Can we talk, baby, can we talk for a minute?)
Girl, I want to know your name (I wanna know your name)
Can we talk for a minute? (Can we talk for a minute, baby?)
Girl, I want to know your name
Oh, girl
One more chance with you again
I will not let it go
Oh, please, give me just one more chance for love, love, love, love
Can we talk for a minute? (Yeah, yeah, baby)
Girl, I want to know your name (I wanna know your name)
Can we talk for a minute? (Can we talk for a minute, baby?)
Girl, I want to know your name (Yeah, I want to know, oh, baby, baby, baby)
(Can we talk?) Come on and talk to me, baby
Come on and talk to me, baby
(Girl, I want to know your name) Said, I wanna, I wanna know, I want to know your name
(Can we talk for a minute?) Now, can we talk for a minute? Come on and talk to me, baby
(Girl, I want to know your name) Come on, baby, come on, baby, yeah
(Can we talk for a minute?) I said, can we talk for a minute? Come on and talk to me, baby
See, I wanna know
You better tell me your name, baby
(Can we talk for a minute?) I said, talk to me for a minute
Come on and talk for a minute
I wanna know, I wanna know
I want to know your name
(Can we talk for a minute?) Talk to me for a minute
Come on and talk for a minute
Come on, come on, come on and talk to me, yeah
(Can we talk)",rnb,Tevin_Campbell_Can_We_Talk_18.txt
"If I could see through walls, I could see you're fakin'
If you could see my thoughts, you would see our faces
Safe in my rental like an armored truck back then
We didn't give a fuck back then
I ain't a kid no more
We'll never be those kids again
We'd drive to Syd's
Had the X6 back then, back then
No matter what I did, my waves wouldn't dip back then
Everything sucked back then, we were friends
I thought that I was dreamin' when you said you love me
The start of nothin'
I had no chance to prepare, I couldn't see you comin'
The start of nothin'
Ooh, I could hate you now
It's quite alright to hate me now
But we both know that deep down
The feeling still deep down is good
In the halls of your hotel
Arm around my shoulder so I could tell
How much I meant to you, meant it sincere back then
We had time to kill back then
You ain't a kid no more, we'll never be those kids again
It's not the same, ivory's illegal, don't you remember?
I broke your heart last week
You'll probably feel better by the weekend
Still remember, had you going crazy
Screamin' my name, the feeling deep down is good
I thought that I was dreamin' when you said you love me
The start of nothin'
Had no chance to prepare, couldn't see you comin'
And we started from nothin'
Ooh, I could hate you now
It's alright to hate me now
We both know that deep down
The feeling still deep down is good
All the things I didn't mean to say, I didn't mean to do
There were things you didn't need to say, did you mean to? Mean to?
I've been dreamin' of you, dreamin' of you
I've been dreamin' of you, dreamin' of you
I've been dreamin', dreamin'",rnb,Frank Ocean_Ivy.txt
"I said five in the morning
I wake up to fight for my earnings
Fear in my mind is a warning
Pray to the one you rely in
I've been wandering all day
I try to be fine but I can't be
The noise in my mind wouldn't leave me
I try to get by but I'm burning
And behind my mind it runs
All these thoughts of troubling
Fighting to give up my pain
Fighting to be on my lane
My mind running to the other side
When it's time to live my life
Then it tries to take mе out
Tell you what I need right here
I rеally need, I really need time now
I really need, I need a free mind now
I really need, I really need mine now
I really need, I need to free my mind now
I really need, I really need time now
I really need, I need a free mind now
I really need, I really need mine now, uh, yeah
This is the peace that you cannot buy
Send me a love that you cannot mix
One is the joy that you cannot waste
And the other one price that you cannot fix
This is the peace that you cannot buy
Finding a way, when you cannot see
Man will desist if he cannot pray
I need to find release
But behind my mind it runs
All these thoughts of troubling
Fighting to give up my pain
Fighting to be on my lane
My mind running to the other side
When it's time to live my life
Then it tries to take me out
Tell you what I need right here
I really need, I really need mine now
I really need, I need a free mind now
I really need, I really need time now
I really need, I need to free my mind now
I really need, I really need time now
I really need, I need a free mind now
I really need, I really need time now, uh, yeah
So set me free
Freer than the open mind
Farther than the eyes can handle
Freer than the ocean now
Yeah, yeah
So set me me free
Now I need to find release
Set me to the open sky
Now I need to free my mind, yeah
I might be falling deep
I might be falling deep
I might be falling deep
I might be falling deep
Tell me now what you need
I've been going to God
When I'm all in my mind
I might be falling deep
Falling deep
I might be falling
I might be falling
I might be falling
I might be falling, yeah",rnb,Tems_Free_Mind_32.txt
"Baby you should be here, right here
Baby you should be here, right here
Don't know where you went but you're lost now
Don't know where you went but you're gone now
Don't know where you went but you're lost now
Don't know where you went but you're gone now
Head on your chest babe, but your heart is so quiet
We use to talk all night long, now we laying in silence
Your arms around me but your soul is somewhere else
Gone so long and I know you so well
I know that you are everything that I ever dreamed of
And hoped that love had a happy ending
Baby you should be here, right here
Baby you should be here, right here
Don't know where you went but you're lost now
Don't know where you went but you're gone now
Don't know where you went but you're lost now
Don't know where you went but you're gone now
You should be here, right here yeah",rnb,Kehlani_You_Should_Be_Here.txt
"If I'm not the one, then I guess you can call number two, two, two
Baby, if I'm not the one, then I guess I won't be loving you, you, you
'Cause I gotta be the only one, only one, only one, only one
I gotta be your number one, number one, number one
If I'm not the one, then I guess you can call number two, two
And I guess I won't be lovin' you
I don't care, I don't share, no, no, not with anyone
Hear me clear, when I say, I'll only be number one
And no, I won't ever, ever settle
No compromise, not even a little
See having another woman laying up in my bed
Isn't the idea of us I had in my head
Since it ain't me and you, then it can't be you and me
Only time will tell, I'll let you see
So I hope that she can keep you warm
If I'm not the one, then I guess you can call number two, two, two
Baby, if I'm not the one, then I guess I won't be loving you, you, you
'Cause I gotta be the only one, only one, only one, only one
I gotta be your number one, number one, number one
Baby, if I'm not the one, then I guess you can call number two, two
And I guess I won't be lovin' you
Anything you want, you know I woulda did it
Baby, you believe me
But you still played me like a deck of cards
And now I can't forgive you
Baby, this is so true
If I'm not the one, then I guess you can call number two (you can call her), two, two (but it won't be me)
If I'm not the one, then I guess I won't be loving you, you, you
Cause I got to be the only one, the only one, the only one, the only one
Your number one, number one, your number one
If I'm not the one, then I guess you can call number two, two
And I guess I won't be loving you
Won't be loving you",rnb,Kelly Rowland_#1.txt
"Jump in the Cadillac, girl, let's put some miles on it
Anything you want, just to put a smile on it
You deserve it, baby, you deserve it all
And I'm gonna give it to you
Gold jewelry shinin' so bright
Strawberry champagne on ice
Lucky for you, that's what I like, that's what I like
Lucky for you, that's what I like, that's what I like
Sex by the fire at night
Silk sheets and diamonds all white
Lucky for you, that's what I like, that's what I like
Lucky for you, that's what I like, that's what I like
I'm talkin' trips to Puerto Rico (Bih)
Say the word and we go (Say it)
You can be my freaka (Brrrt!)
Girl, I'll be your fleeko, Mamacita
I will never make a promise that I can't keep
I promise that your smile ain't gon' ever leave
Shoppin' sprees in Paris
Everything 24 karats
Take a look in that mirror
Now, tell me, who's the fairest?
Is it you? (Is it you?) Is it me? (Is it me?)
Say it's us (Say it's us) and I'll agree, baby
Jump in the Cadillac, girl, let's put some miles on it
Anything you want, just to put a smile on it
You deserve it, baby, you deserve it all
And I'm gonna give it to you
Gold jewelry shinin' so bright
Strawberry champagne on ice
Lucky for you, that's what I like, that's what I like
Lucky for you, that's what I like, that's what I like
Sex by the fire at night
Silk sheets and diamonds all white
Lucky for you, that's what I like, that's what I like
Lucky for you, that's what I like, that's what I like
You say you want a good time
Well, here I am, baby, here I am, baby
Talk to me, talk to me, talk to me, baby
Tell me, what's on your mind? (What's on your mind?)
If you want it, girl, come and get it
All this is here for you
Tell me, baby, tell me, tell me, baby
What you tryna do?
Gold jewelry shinin' so bright
Strawberry champagne on ice
Lucky for you, that's what I like, that's what I like (That's what I like, babe)
Lucky for you, that's what I like, that's what I like (Oh, oh)
Sex by the fire at night
Silk sheets and diamonds all white (All white)
Lucky for you, that's what I like, that's what I like (That's what I like, babe)
Lucky for you, that's what I like, that's what I like (Ooh, ooh, ooh)",rnb,Bruno_Mars_That's_What_I_Like_5.txt
"Boy, you know you make me float
Boy, you really get me high
Ooh, I feel like I'm on dope
'Cause you, you serve me on a regular (You serve me on a regular)
Boy, you need to tie this rope
Oh, before we drift any deeper (Before we drift any deeper)
Baby, now hold me close
Let's take this overboard now
I want you to rock the boat, rock the boat (Mmm)
Rock the boat, rock the boat (Yeah)
Work it in the middle, work the middle
Work the middle, work the middle
Change positions on me
New position (Oh), new position
Now stroke it, baby, stroke it for me (Yeah)
Stroke it for me, stroke it for me
Ooh, baby, I love your stroke
'Cause you, 'cause you get me where I'm going
'Cause you get me where I'm going, yeah
And truly you'll get my vote
'Cause I believe, I believe you know just what you're doing now
Baby, now we can coast (Let's coast, let's coast)
Let's don't get in a hurry
Oh, no, that's too slow
Hey, go 'head and put that thing in overdrive
I want you to rock the boat, rock the boat (Ooh)
Rock the boat, rock the boat (Hey)
Work it in the middle, work the middle
Work it, babe, work it, baby (Work the middle, work the middle)
Change positions on me
New position (Oh), new position
Now stroke it, baby, stroke it for me
Stroke it for me, stroke it for me
I want you to rock the boat, rock the boat
Rock the boat, rock the boat (Hey)
Work it in the middle, work the middle
Work the middle (Ooh), work the middle (Hey)
Change positions on me
New position (Ooh), new position
Now stroke it, baby, stroke it for me (Yeah)
Stroke it for me, stroke it for me
Stroke it for me
Mmm, stroke it, baby, stroke it, baby
Mmm, work it, baby, work it, baby
Oh, stroke it
There is something I want you to do for me
I want you to use yourself (Hey)
Like you've never, ever used to do before (Never)
To explore my body (Explore it, baby)
Until you reach the shore (Yeah)
I'll be calling, calling for more (Calling)
Rock the boat, rock the boat (Oh)
Rock the boat, rock the boat
Work it in the middle
Mmm, work it, baby, work it, baby (Work the middle, work the middle)
Change positions on me (Mmm, change)
New position, new position (Hey)
Now stroke it for me, stroke it for me (Baby)
Stroke it for me, stroke it for me
I want you to rock the boat, rock the boat (Ooh)
Rock the boat, rock the boat
Work it in the middle, work the middle (Mmm, work it, yeah)
Work the middle, work the middle
Change positions on me
New position, new position (Change)
Now stroke it for me, stroke it for me (Yeah)
Stroke it for me, stroke it for me
Rock the boat, rock the boat
Rock the boat, rock the boat
Work the middle, work the middle
Work the middle, work the middle
Change positions on me
New position, new position
Stroke it for me, stroke it for me
Stroke it for me, stroke it for me
Rock the boat, rock the boat
Rock the boat, rock the boat",rnb,Aaliyah_Rock_the_Boat_21.txt
"Can't you tell from the look on my face
That I love you more today
The first time I looked into your eyes I cried
Do you remember the first time we fell in love
You looked into my eyes, wiped the tears away
The first time when we fell in love
Although some time has passed
I still remember just like it was yesterday
The time is moving fast
The love I have for you time won't ever change
I'll always feel the same now until the end
Memories we share will live forever
Deep inside my heart I know I'll never forget
The first time I looked into your eyes I cried
Do you remember the first time we fell in love
You looked into my eyes, wiped the tears away
The first time when we fell in love
The first time I looked into your eyes I cried
Do you remember the first time we fell in love
You looked into my eyes, wiped the tears away
The first time when we fell in love
Oh, when we fell in love",rnb,Surface_The_First_Time_21.txt
"(If you want it) Yeah
(You can have it) Oh, oh, oh
(If you need it) Ooh
(We can make it, oh)
If you want it
You can have it
But stay woke
Niggas creepin'
They gon' find you
Gon' catch you sleepin', ooh
Now stay woke
Niggas creepin'
Now, don't you close your eyes
Too late
You wanna make it right, but now it's too late
My peanut butter chocolate cake with Kool-Aid
I'm tryin' not to waste my time
(If you want it) Oh
(You can have it) You can have it
(If you need it) You better believe in somethin'
(We can make it, oh)
If you want it
(You can have it) Ahh!
But stay woke (Stay woke)
Niggas creepin' (They be creepin')
They gon' find you (They gon' find you)
Gon' catch you sleepin', ooh (Gon' catch you sleepin', put your hands up now, baby)
Now stay woke
Niggas creepin'
Now, don't you close your eyes
But stay woke (Ooh-ahh)
Niggas creepin' (They gon' find you)
They gon' find you
Gon' catch you sleepin', ooh (Gon' catch you, gon' catch you)
Now stay woke
Niggas creepin'
Now, don't you close your eyes
How'd it get so scandalous?
Oh, how'd it get so scandalous?
Oh, oh, baby, you, how'd it get
How'd it get so scandalous?
How'd it get so scandalous?
But stay woke
But stay woke",rnb,Childish_Gambino_Redbone_6.txt
"I'll touch that fire for you
I do that three, four times again, I testify for you
I told that lie, I'd kill that bitch
I do what all of them around you scared to do, I'm not
Long as you juggin' out here for me, I got it
Mobbin', schemin', lootin', hide your bodies
Long as you dreamin' 'bout me, ain't no problem
I don't got nobody, just with you right now
Tell the truth, I look better under you
I can't lose when I'm with you
How can I snooze and miss the moment?
You just too important
Nobody do body like you do
I can't lose when I'm with you
I can't just snooze and miss the moment
You just too important
Nobody do body like you do, you do
In a droptop ride with you, I feel like Scarface (Scarface)
Like that white bitch with the bob, I'll be your main one (Your main one)
Lеt's take this argument back up to my place (My placе)
Sex remind you I'm nonviolent, I'm your day one (Day one)
We ain't have shit yet, it was magic, yeah
Smash and grab shit, yeah
Nasty habits take a hold when you not here
Ain't a home when you not here
Hard to grow when you not here, I'm sayin'
I can't lose when I'm with you
How can I snooze and miss the moment?
You just too important
Nobody do body like you do
I can't lose when I'm with you
How can I snooze and miss the moment?
You just too important
Nobody do body like you do, you do
Main one ridin'
How you frontin' on me and I'm the main one tryin'?
How you blame it on me and you the main one lyin'?
How you threatenin' to leave and I'm the main one cryin'?
Just tryna be your everything
Main one ridin'
How you frontin' on me and I'm the main one tryin'?
How you blame it on me and you the main one lyin'?
How you threatenin' to leave and I'm the main one cryin'?
I can't lose when I'm with you (Like you, like you)
How can I snooze and miss the moment? (Like you)
You just too important
Nobody do body like you do
I can't lose when I'm with you (Like you)
How can I snooze and miss the moment? (Like you)
You just too important
Nobody do body like you do, you do
Nah, nah, nah, nah
I think I know, woah
See, no, I can't lose, oh
I think I know, oh",rnb,SZA_Snooze_13.txt
"Pardon the way that I stare (The way that I stare)
There's nothing else to compare
The sight of you leaves me weak
There are no words left to speak (Words left to speak)
But if you feel like I feel
Please let me know that it's real
You're just too good to be true
Can't take my eyes off of you
I need you, baby, and if it's quite alright
I need you, baby, to warm a lonely night
I love you, baby, trust in me when I say, ""It's okay""
Oh, pretty baby, don't let me down, I pray
Oh, pretty baby, now that I found you, stay
And let me love you, oh, baby—let me love you, oh, baby—
You're just too good to be true
Can't take my eyes off of you (Eyes off of you)
You'd be like heaven to touch
I wanna hold you so much (Hold you so much)
At long last, love has arrived
And I thank God I'm alive
You're just too good to be true
Can't take my eyes off of you
I need you, baby, and if it's quite all right
I need you, baby, to warm a lonely night
I love you, baby, trust in me when I say, ""It's okay""
Oh, pretty baby, don't let me down, I pray
Oh, pretty baby, now that I found you, stay
And let me love you, oh, baby—let me love you, oh, baby
I need you, baby, and if it's quite all right
I need you, baby, to warm a lonely night
I love you, baby, trust in me when I say, ""It's okay""
Oh, pretty baby, don't let me down, I pray
Oh, pretty baby, now that I found you, stay
And let me love you, oh, baby—let me love you, oh, baby",rnb,Lauryn Hill_Can’t_Take_My_Eyes_Off_of_You.txt
"It's getting hard for me to hold my own
See, nobody wants to be in love alone
So I'm trying my best not to overreact
But I need to know right now, no lies, just facts
So if you love me, just say so
'Cause I can't play these games with you no more
So if you love me, just say so
I need to know from you right now before I go
It's just that I can feel I'm falling deep
And I don't wanna fall unless you're falling with me
I need to know if this is really real
And if you feel the same way that I feel
So if you love me, just say so,  just say so
'Cause I can't play these games with you no more (Oh)
So if you love me, just say so, then just say so
I need to know from you right now before I go
Just say, ""La-la-la-la-la, la-la-la-la-la
La-la-la-la-la-la-la-la-la, ooh
La-la-la-la-la, la-la-la-la-la
La-la-la-la-la-la-la-la-la""
Baby, I hope that you understand
This is for my peace of mind
And I just don't wanna waste any more time
And if this love isn't what you want
Then baby, let me know
I don't wanna go but I'll walk out that door, oh, woah
So if you love me, just say so, can you just say so?
'Cause I can't play these games with you no more, oh-woah
If you love me, just say so, then just say so
I need to know from you right now before I go",rnb,PJ_Morton_ft._JoJo_Say_So_11.txt
"Oh love, never knew what I was missin'
But I knew once we start kissin', I found
Love, never knew what I was missin'
But I knew once we start kissin', I found
Found you
Now you're gone, what am I gonna do?
So empty, my heart, my soul can't go on
Go on without you
My rainy days fade away when you come around
Please tell me, baby
Why you go so far away? Why you go
Love, never knew what I was missin'
But I knew once we start kissin', I found
Love, never knew what I was missin'
But I knew once we start kissin', I found, I found you
(Who would have known) I'd found you
(Ooh)
Now you're gone, what am I gonna do?
So empty, my heart, my soul can't go on
Go on, baby, without you
Rainy days fade away
When you come around, say you're here to stay
With me, boy, I don't want you to leave me, I
I need you
Love, never knew what I was missin' (I never knew)
But I knew once we start kissin', I found
Love, never knew what I was missin' (I never, never, never)
But I knew once we start kissin', I found, I found
(We start kissin, I found, I found)
Love, never knew what I was missin'
But I knew once we start kissin', I found",rnb,Keyshia_Cole_Love_46.txt
"Can I come over?
(Can) Can I (I) stop by (Stop by) to see you (See you) tonight?
Can I stop by to see you? (Tonight)
We both on fire, love the teamwork
Leave with juices on your t-shirt
Loud and clear, no need for reverb
Tell the Uber driver revert
Flip that bitch and make a u-turn
Sextape crazy, need the bloopers
Last so long, bae, you a trooper
Sniper gang, no Bradley Cooper
Hi, I'm Hell, it's nice to meet ya
Know you fuckin' with a demon
Do 'bout anything to please ya
Cum inside me, I'm a keeper
Want me to make you a senior?
Never been that hard to read ya
When we done, you say, ""I need ya""
I done made you a believer
Can I come over?
(Can) Can I (I) stop by (Stop by) to see you (See you) tonight?
Can I stop by to see you? (Tonight)
Shawty, you know you can always stop by
You top five and no, you're not five
And not four, three, or two, but one, girl
I'm hot now, wanna see what's under
The access easy in a sundress
Your accent's leaking on my tongue, yes
You're badder than the song that's sang from Mike Jack
I made you cum and you came right back
You calling me upon a late night
I got you leaking like a brake pipe
Swimming in your sea, just like a diver
I'm in it, just creeping like a Great White
And I might fuck you in your own car
You ride my face just like a pornstar
I'm in it so deep, just caught a broke jaw
And I just want one thing, that's a phone call
Can I come over? (Can I come over?)
(Can) Can I (I) stop by (Stop by) to see you (See you) tonight? (Oh)
Can I (Oh) stop by to see you? (Tonight)
Can I-I-I-I
Can I-I-I-I
See you, see you, see you?
See you, see you, see you?",rnb,Kehlani_Can_I.txt
"Oh lover, don't you dare slow down
Go longer, you can last more rounds
Push harder, you're almost there now
So go lover, make momma proud
(Turn the lights on)
(And when we're done) I don't wanna feel my legs
(And when we're done) I just wanna feel your hands all over me, baby
But you can't stop there, music still playin' in the background
And you're almost there (You can do it, I believe in you, baby)
So close from here
Baby, I'mma be your motivation (Uh-huh, yeah)
Go, go, go, go
Motivation
Go, go, go, go
Uh, girl I turn that thing into a rainforest
Rain on my head, call that brainstorming
Yeah this is deep, oh, but I go deeper
M-make you lose yourself, and finders keepers
It go green light, go Weezy go
I like to taste that sugar, that Sweet and Low
But hold up wait, new position
I put her on my plate then I do the dishes
She my motivation, I'm her transportation
'Cause I let her ride, while I drive her crazy
Then I just keep going going, like I'm racing
When I'm done she hold me like a conversation
Weezy, baby
But you can't stop there, music still playin' in the background
And you're almost there (You can do it, I believe in you, baby)
So close from here
Oh lover, when you call my name
No other, can do that the same, no
I won't let you get up out that game, no
So go lover, go 'n make me rain
(And when we're done) I don't wanna feel my legs
(And when we're done) I just wanna feel your hands all over me, baby
You can't stop there, music still playin' in the background
And you're almost there
You can do it, I believe in you, baby
So close from here
Baby, I'mma be your motivation",rnb,Kelly Rowland_Motivation.txt
"Love
So many people use your name in vain
Love
Those who have faith in you sometimes go astray
Love
Through all the ups and downs the joys and hurts
Love
For better or worse I still will choose you first
Many days I've longed for you
Wanting you
Hoping for the chance to get to know you
Longing for your kiss
For your touch, your feel, your Presence
Many nights I've cried from the things you do
Felt like I could die from the thought of losing you
I know that you're real
With no doubts and no fears
And no questions
So many people use your name in vain
Love
Those who have faith in you sometimes go astray
Love
Through all the ups and downs the joys and hurts
Love
For better or worse I still will choose you first
At first you didn't mean that much to me, no
But now I know you're all I need
The world looks so brand new to me
Now that I found love
Everyday I live for you, yeah
And everything that I do, I do it for you
What I say is how I feel so believe it's true
You got to know I'm true
Love
So many people use your name in vain
Love
Those who have faith in you sometimes go astray
Love
Through all the ups and downs the joys and hurts
Love
For better or worse I still will choose you first
Love
So many people use your name in vain
Love
Those who have faith in you sometimes go astray
Love
Through all the ups and downs the joys and hurts
Love
For better or worse I still will choose you first
Love",rnb,Musiq_Soulchild_Love_18.txt
"I don't think they're ready for this one
Darkchild, I like that
I, I, oh-oh, oh-oh
Oh-oh-oh
My life will never be the same
'Cause girl, you came and changed
The way I walk, the way I talk
I cannot explain
The things I feel for you
But girl, you know it's true
So stay with me, fulfill my dreams
I'll be all you'll need
Oh-oh-oh-oh-ooh, it feels so right (Girl)
I've searched for the perfect love all my life (All my life)
Oh-oh-oh-oh-ooh, it feels like I (Like I)
Have finally found a perfect love this time (See, and I finally found, come on, girl)
You rocked my world, you know you did
And everything I own, I give ('Cause you rocked my world)
The rarest love, who'd think I'd find
Someone like you to call mine (You rocked my world)
You rocked my world, you know you did (Girl)
And everything I own, I give (Come on, girl)
The rarest love, who'd think I'd find
Someone like you to call mine
In time, I knew that love would bring
Such happiness to me
I tried to keep my sanity
I've waited patiently
And girl, you know it seems
My life is so complete
A love that's true because of you
Keep doing what you do
Oh, ooh, who'd think that I (Oh)
Have finally found the perfect love I searched for all my life (Searched for all my life)
Oh-oh-oh, who'd think I'd find (Oh-oh-oh)
Such a perfect love that's awesomely so right (So, girl)
You rocked my world, you know you did (Come on, come on, come on, come on)
And everything I own, I give
The rarest love (My world), who'd think I'd find (Girl)
Someone like you to call mine (You rocked my world)
You rocked my world, you know you did (You rocked my world)
And everything I own, I give (Girl, girl, girl)
The rarest love, who'd think I'd find
Someone like you to call mine (Girl)
You rocked my world, you know you did (Oh)
And everything I own, I give (You rocked my world)
The rarest love, who'd think I'd find
Someone like you to call mine
You rocked my world, you know you did
And everything I own, I give (You rocked my world)
The rarest love, who'd think I'd find
Someone like you to call mine (Oh)
And girl, I know that this is love
I feel the magic all in the air
And girl, I'll never get enough
That's why I always have to have you here, hoo
You rocked my world (You rocked my world), you know you did
And everything I own, I give (Look what you did to me, baby, yeah)
The rarest love, who'd think I'd find
Someone like you to call mine (You rocked my world)
You rocked my world, you know you did (Know you did baby)
And everything I own, I give ('Cause you rocked my world)
The rarest love, who'd think I'd find (Hoo, hoo)
Someone like you to call mine
You rocked my world
(You rocked my world, you know you did)
And everything I own, I give
The rarest love, who'd think I'd find (Hoo, hoo)
Someone like you to call mine
You rocked my world, you know you did
And everything I own, I give
The rarest love, who'd think I'd find
Someone like you to call mine
You rock my world (You rock my world, you know you did)
The way you talk to me
The way you lovin' me
The way you, you give it to me
You rocked my world, you know you did
(Give it to me)
(Yeah, yeah, yeah, yeah, ooh)
You rocked my world (You rocked my world)
You know you did
(You rocked my world, you rocked my world)
(Come on, girl) You rocked my world (Come on, girl)
You know you did
(Baby, baby, baby)
And everything I own, I give
The rarest love, who'd think I'd find
Someone like you to call mine
You rocked my world, you know you did
And everything I own, I give
The rarest love, who'd think I'd find
Someone like you to call mine",rnb,Michael_Jackson_You_Rock_My_World_23.txt
"I see both sides like Chanel
See on both sides like Chanel
It's really you on my mind
It's really you on my mind
It's really you
It's really you on my mind
V both sides of the '12
Steam both sides of the L
Freeze smoke rings and they hail
Sleet snow grind for the wealth
Whole team diamonds is real
Showed 'em how to shine by theyselves
You need a co-sign for your health
I need that bitch to grind on my belt
I know you need to try for my belt (Yeah)
I know you seen it driving itself
No matte black on the ride 'cause it's stale (Yeah)
But it's stealth
I see both sides like Chanel
I see both sides like Chanel
My pockets snug, they can't hold my 7
They banned my Visa, my Amex and Mastercards
I got new money, and it's all cash
I got new bags, and they all collabs
I rubber band a bunch of thousand-dollar Delta gift cards (I mean, my baby bi)
Amazing, the cash online unknown (I mean, my baby bi)
Blazing the dash, counting money at home
My pockets snug, they can't hold my 7
They banned my Visa, my Amex and Mastercards
I got new money, and it's all cash
I got new bags, and they all collabs
I rubber band a bunch of thousand-dollar Delta gift cards (I mean, my baby bi)
Amazing, the cash online unknown (I mean, my baby bi)
Blazing the dash, counting money at home",rnb,Frank Ocean_Chanel.txt
"Don't wanna sound full of myself or rude
But you ain't looking at no other dudes
'Cause you love me (I'm sorry, baby, so sexy)
So you think about a chance
You find yourself trying to do my dance
Maybe 'cause you love me (Uh, you do it well)
So then we tried singing it slow now
Because you weren't used to
How fast we touched (Fast we touched)
Then we locked eyes and I knew I was in there
And I was gon' tear your ass up (Tear your ass up)
I know that I'm carrying on
Never mind if I'm showing off
I was just frontin'
You know I want you, babe
I'm ready to bet it all
Unless you don't care at all
But you know I want ya
You should stop frontin', babe
Trying to be the best girlfriend you could be
But still, you sneak and look at me, and girl, I love it, uh
Then you give your other girl a shove
Tell her you gon' call her, ask how it was
And she's gon' love it (Whoa-oh, whoa, yeah, yeah)
So then we tried singing it slow now
Because you weren't used to
How fast we touched (Fast we touched)
Then we locked eyes and I knew I was in there
And I was gon' tear your ass up (Tear your ass up)
I know that I'm carrying on
Never mind if I'm showing off
I was just frontin'
(You know I want you, babe)
I'm ready to bet it all
Unless you don't care at all
But you know I want ya (I want ya)
(You should stop frontin', babe)
Ho!
We got another one, Phar-real!
Dance
I call you ""for real"" (Ooh) 'cause you the truth, haha
Oh-woah
Young, great Hova (Oh-oh)
Uh (Dance), yeah (Ooh), let me talk to 'em
Oh-woah
I'ma keep it real (Oh-oh)
Every time your name was brought up
I would act all nonchalant in front of an audience
Like you was just another shorty I put the naughty on
But uh, truth be told
You threw me for a loop, this Hov
I'm too old to be frontin' what I'm feelin', Denzelin'
Actin' like you ain't appealin' when you are
Stuntin' like you ain't my only girl when you are
(I was just frontin')
I'm ready to stop when you are
I know that I'm carrying on
Never mind if I'm showing off
I was just frontin'
(You know I want you, babe)
I'm ready to bet it all
Unless you don't care at all
But you know I want ya (I want ya)
(You should stop frontin', babe)
C'mon (Ho!)
Dance, ooh
Oh-woah (Oh), oh-oh
Dance (Oww!), ooh
Oh-woah (Oh), oh-oh
You like this for real?
Thank you, baby
Look
I'm leavin' now
I'll see you later
I'ma see you through your window
Bye",rnb,Pharrell_Williams_feat_Jay-Z_Frontin_10.txt
